248 0.889955997467041 0.8796733617782593 285 211 (0.889955997467041,0.8796733617782593,3.2731401920318604) (1.0573887825012207,-0.7721303105354309,3.2731406688690186)
256 0.8263794779777527 0.8847350478172302 264 212 (0.8263794779777527,0.8847350478172302,3.2713985443115234) (0.8845264315605164,-0.7820077538490295,3.2713990211486816)
264 0.5468354821205139 0.8425711989402771 175 202 (0.5468354821205139,0.8425711989402771,3.285963535308838) (0.12749475240707397,-0.6994062066078186,3.285964012145996)
272 0.32925230264663696 0.7609723210334778 105 183 (0.32925230264663696,0.7609723210334778,3.3145222663879395) (-0.4688461422920227,-0.5374415516853333,3.3145227432250977)
280 0.32952195405960083 0.6405418515205383 105 154 (0.32952195405960083,0.6405418515205383,3.357590436935425) (-0.4741881787776947,-0.2931901514530182,3.357590913772583)
288 0.4372181296348572 0.4474576711654663 140 107 (0.4372181296348572,0.4474576711654663,3.4290261268615723) (-0.17834442853927612,0.11194261908531189,3.4290266036987305)
296 0.6101970672607422 0.30848607420921326 195 74 (0.6101970672607422,0.30848607420921326,3.4823522567749023) (0.31790491938591003,0.41437050700187683,3.4823529720306396)
304 0.8090060949325562 0.31970375776290894 259 77 (0.8090060949325562,0.31970375776290894,3.500241756439209) (0.8960238099098206,0.39210325479507446,3.500242233276367)
312 1.104067087173462 0.523963451385498 353 126 (1.104067087173462,0.523963451385498,3.5983452796936035) (1.8007047176361084,-0.053575824946165085,3.59834623336792)
320 1.3114831447601318 0.7337339520454407 420 176 (1.3114831447601318,0.7337339520454407,3.7759921550750732) (2.5384294986724854,-0.5483638644218445,3.7759928703308105)
328 1.259181022644043 0.7551440596580505 403 181 (1.259181022644043,0.7551440596580505,3.9774022102355957) (2.501493215560913,-0.6305229067802429,3.977402925491333)
336 0.6439279317855835 0.5578538775444031 206 134 (0.6439279317855835,0.5578538775444031,4.31323766708374) (0.5142838358879089,-0.15504297614097595,4.313238620758057)
344 -0.023991616442799568 0.3370381295681 -8 81 (-0.023991616442799568,0.3370381295681,4.626704692840576) (-2.008401870727539,0.4684610366821289,4.626705646514893)
352 -0.1850927770137787 0.2863081693649292 -59 69 (-0.1850927770137787,0.2863081693649292,4.692633152008057) (-2.663302421569824,0.6230461597442627,4.692634105682373)
360 -0.038966625928878784 0.40733787417411804 -12 98 (-0.038966625928878784,0.40733787417411804,4.43209981918335) (-1.9789093732833862,0.2551686465740204,4.432100772857666)
368 0.2158028483390808 0.6183518171310425 69 148 (0.2158028483390808,0.6183518171310425,4.040944576263428) (-0.9513869285583496,-0.29714882373809814,4.040945529937744)
376 0.3181440234184265 0.7031164169311523 102 169 (0.3181440234184265,0.7031164169311523,3.902589797973633) (-0.5879426598548889,-0.4925086200237274,3.90259051322937)
384 0.3181440234184265 0.7031164169311523 102 169 (0.3181440234184265,0.7031164169311523,3.902589797973633) (-0.5879426598548889,-0.4925086200237274,3.90259051322937)
392 0.3181440234184265 0.7031164169311523 102 169 (0.3181440234184265,0.7031164169311523,3.902589797973633) (-0.5879426598548889,-0.4925086200237274,3.90259051322937)
