0 0.442527711391449 0.5074232220649719 142 122 (0.442527711391449,0.5074232220649719,3.406517267227173) (-0.16218984127044678,-0.01571163535118103,3.406517744064331)
4 0.4220540523529053 0.5074232220649719 135 122 (0.4220540523529053,0.5074232220649719,3.406517267227173) (-0.21996761858463287,-0.015711640939116478,3.406517744064331)
8 0.36438602209091187 0.5074232220649719 117 122 (0.36438602209091187,0.5074232220649719,3.406517267227173) (-0.3827098309993744,-0.015711653977632523,3.406517744064331)
12 0.2903406620025635 0.5074232220649719 93 122 (0.2903406620025635,0.5074232220649719,3.406517267227173) (-0.5916697978973389,-0.015711672604084015,3.406517744064331)
16 0.23267260193824768 0.5074232220649719 74 122 (0.23267260193824768,0.5074232220649719,3.406517267227173) (-0.7544119954109192,-0.01571168564260006,3.406517744064331)
20 0.21219892799854279 0.5074232220649719 68 122 (0.21219892799854279,0.5074232220649719,3.406517267227173) (-0.8121898174285889,-0.015711691230535507,3.406517744064331)
24 0.2113487869501114 0.5344080924987793 68 128 (0.2113487869501114,0.5344080924987793,3.396484375) (-0.8121898174285889,-0.07261168956756592,3.396484851837158)
28 0.2089269608259201 0.6112802624702454 67 147 (0.2089269608259201,0.6112802624702454,3.3682243824005127) (-0.8121898174285889,-0.2328815460205078,3.368224859237671)
32 0.20575709640979767 0.7118956446647644 66 171 (0.20575709640979767,0.7118956446647644,3.3319387435913086) (-0.8121897578239441,-0.4386668801307678,3.331939220428467)
36 0.20324012637138367 0.7917878031730652 65 190 (0.20324012637138367,0.7917878031730652,3.3036789894104004) (-0.8121897578239441,-0.5989366769790649,3.3036794662475586)
40 0.2023361325263977 0.820481538772583 65 197 (0.2023361325263977,0.820481538772583,3.2936458587646484) (-0.8121897578239441,-0.6558367013931274,3.2936463356018066)
44 0.21893338859081268 0.820481538772583 70 197 (0.21893338859081268,0.820481538772583,3.2936458587646484) (-0.7669033408164978,-0.6558367013931274,3.2936463356018066)
48 0.26982080936431885 0.820481538772583 86 197 (0.26982080936431885,0.820481538772583,3.2936458587646484) (-0.628054678440094,-0.6558367013931274,3.2936463356018066)
52 0.3462683856487274 0.820481538772583 111 197 (0.3462683856487274,0.820481538772583,3.2936458587646484) (-0.4194639325141907,-0.6558366417884827,3.2936463356018066)
56 0.42742863297462463 0.820481538772583 137 197 (0.42742863297462463,0.820481538772583,3.2936458587646484) (-0.19801440834999084,-0.6558366417884827,3.2936463356018066)
60 0.4955325126647949 0.820481538772583 159 197 (0.4955325126647949,0.820481538772583,3.2936458587646484) (-0.012189778499305248,-0.6558366417884827,3.2936463356018066)
64 0.5636364221572876 0.820481538772583 180 197 (0.5636364221572876,0.820481538772583,3.2936458587646484) (0.17363494634628296,-0.6558366417884827,3.2936463356018066)
68 0.6447966694831848 0.8204814791679382 206 197 (0.6447966694831848,0.8204814791679382,3.2936458587646484) (0.3950844407081604,-0.6558365821838379,3.2936463356018066)
72 0.7212441563606262 0.8204814791679382 231 197 (0.7212441563606262,0.8204814791679382,3.2936458587646484) (0.6036750674247742,-0.6558365821838379,3.2936463356018066)
76 0.7721315622329712 0.8204814791679382 247 197 (0.7721315622329712,0.8204814791679382,3.2936458587646484) (0.7425236105918884,-0.6558365821838379,3.2936463356018066)
80 0.7887288928031921 0.8204814791679382 252 197 (0.7887288928031921,0.8204814791679382,3.2936458587646484) (0.787810206413269,-0.6558365821838379,3.2936463356018066)
84 0.788169801235199 0.8021879196166992 252 193 (0.788169801235199,0.8021879196166992,3.3000354766845703) (0.787810206413269,-0.6196002960205078,3.3000359535217285)
88 0.7864692807197571 0.7465390563011169 252 179 (0.7864692807197571,0.7465390563011169,3.3196253776550293) (0.787810206413269,-0.5084997415542603,3.3196258544921875)
92 0.7839519381523132 0.6641619801521301 251 159 (0.7839519381523132,0.6641619801521301,3.349055290222168) (0.7878101468086243,-0.34159448742866516,3.349055767059326)
96 0.7813273072242737 0.5782765746116638 250 139 (0.7813273072242737,0.5782765746116638,3.3802993297576904) (0.7878101468086243,-0.16440044343471527,3.3802998065948486)
100 0.7791621088981628 0.5074231624603271 249 122 (0.7791621088981628,0.5074231624603271,3.406517267227173) (0.7878101468086243,-0.015711553394794464,3.406517744064331)
104 0.7770299911499023 0.4376521706581116 249 105 (0.7770299911499023,0.4376521706581116,3.4327352046966553) (0.7878101468086243,0.1329771727323532,3.4327356815338135)
108 0.7745311856269836 0.35588452219963074 248 85 (0.7745311856269836,0.35588452219963074,3.463979721069336) (0.7878101468086243,0.3101712763309479,3.463980197906494)
112 0.7722184658050537 0.2802025079727173 247 67 (0.7722184658050537,0.2802025079727173,3.4934096336364746) (0.7878100872039795,0.47707635164260864,3.493410110473633)
116 0.7707004547119141 0.23052766919136047 247 55 (0.7707004547119141,0.23052766919136047,3.5129995346069336) (0.7878100872039795,0.5881769061088562,3.513000011444092)
120 0.7702089548110962 0.21444547176361084 246 51 (0.7702089548110962,0.21444547176361084,3.5193896293640137) (0.7878100872039795,0.6244131922721863,3.519390106201172)
124 0.7546762824058533 0.21444547176361084 241 51 (0.7546762824058533,0.21444547176361084,3.5193896293640137) (0.7425236105918884,0.6244131922721863,3.519390106201172)
128 0.7070529460906982 0.21444550156593323 226 51 (0.7070529460906982,0.21444550156593323,3.5193896293640137) (0.6036749482154846,0.6244131922721863,3.519390106201172)
132 0.6355089545249939 0.21444550156593323 203 51 (0.6355089545249939,0.21444550156593323,3.5193896293640137) (0.39508432149887085,0.6244131326675415,3.519390106201172)
136 0.5595545768737793 0.21444550156593323 179 51 (0.5595545768737793,0.21444550156593323,3.5193893909454346) (0.1736348569393158,0.6244131326675415,3.519390106201172)
140 0.4958190321922302 0.21444553136825562 159 51 (0.4958190321922302,0.21444553136825562,3.5193893909454346) (-0.012189892120659351,0.6244131326675415,3.519390106201172)
144 0.43208348751068115 0.21444553136825562 138 51 (0.43208348751068115,0.21444553136825562,3.5193893909454346) (-0.19801461696624756,0.6244130730628967,3.519390106201172)
148 0.35612910985946655 0.21444553136825562 114 51 (0.35612910985946655,0.21444553136825562,3.5193893909454346) (-0.419464111328125,0.6244130730628967,3.519390106201172)
152 0.2845851480960846 0.21444553136825562 91 51 (0.2845851480960846,0.21444553136825562,3.5193893909454346) (-0.6280547380447388,0.6244130730628967,3.519390106201172)
156 0.23696179687976837 0.214445561170578 76 51 (0.23696179687976837,0.214445561170578,3.5193893909454346) (-0.7669034600257874,0.6244130730628967,3.519390106201172)
160 0.22142912447452545 0.214445561170578 71 51 (0.22142912447452545,0.214445561170578,3.5193893909454346) (-0.8121898770332336,0.6244130730628967,3.519390106201172)
164 0.24967887997627258 0.23972484469413757 80 58 (0.24967887997627258,0.23972484469413757,3.5093560218811035) (-0.7277454137802124,0.5675130486488342,3.5093564987182617)
168 0.330125093460083 0.3117121458053589 106 75 (0.330125093460083,0.3117121458053589,3.481096029281616) (-0.48989132046699524,0.4072433114051819,3.4810967445373535)
172 0.4353528916835785 0.40587520599365234 139 97 (0.4353528916835785,0.40587520599365234,3.444810152053833) (-0.18448840081691742,0.2014581859111786,3.444810628890991)
176 0.5188547372817993 0.4805968701839447 166 115 (0.5188547372817993,0.4805968701839447,3.4165501594543457) (0.05336570367217064,0.041188377887010574,3.416550874710083)
180 0.5488333106040955 0.5074232220649719 176 122 (0.5488333106040955,0.5074232220649719,3.406517267227173) (0.13781017065048218,-0.01571160927414894,3.406517744064331)
184 0.5459079742431641 0.5074232220649719 175 122 (0.5459079742431641,0.5074232220649719,3.406517267227173) (0.12955468893051147,-0.01571161113679409,3.406517744064331)
188 0.5348158478736877 0.5074232220649719 171 122 (0.5348158478736877,0.5074232220649719,3.406517267227173) (0.09825208783149719,-0.01571161299943924,3.406517744064331)
192 0.5129164457321167 0.5074232220649719 164 122 (0.5129164457321167,0.5074232220649719,3.406517267227173) (0.036450862884521484,-0.015711618587374687,3.406517744064331)
196 0.4809570014476776 0.5074232220649719 154 122 (0.4809570014476776,0.5074232220649719,3.406517267227173) (-0.05374036729335785,-0.015711626037955284,3.406517744064331)
200 0.442527711391449 0.5074232220649719 142 122 (0.442527711391449,0.5074232220649719,3.406517267227173) (-0.16218984127044678,-0.01571163535118103,3.406517744064331)
204 0.39026710391044617 0.4832647144794464 125 116 (0.39026710391044617,0.4832647144794464,3.4155497550964355) (-0.3104931116104126,0.03551473096013069,3.415550470352173)
208 0.31761035323143005 0.41332000494003296 102 99 (0.31761035323143005,0.41332000494003296,3.4419736862182617) (-0.520070493221283,0.18537110090255737,3.44197416305542)
212 0.23576828837394714 0.3128526508808136 75 75 (0.23576828837394714,0.3128526508808136,3.480651617050171) (-0.7619035840034485,0.40472498536109924,3.480652093887329)
216 0.16211602091789246 0.21071872115135193 52 51 (0.16211602091789246,0.21071872115135193,3.5208723545074463) (-0.9855358004570007,0.632828950881958,3.5208730697631836)
220 0.11158179491758347 0.13552099466323853 36 33 (0.11158179491758347,0.13552099466323853,3.5510849952697754) (-1.1426550149917603,0.804172694683075,3.5510854721069336)
224 0.09014468640089035 0.10222111642360687 29 25 (0.09014468640089035,0.10222111642360687,3.5646302700042725) (-1.2103183269500732,0.88099205493927,3.5646307468414307)
228 0.11318663507699966 0.12410323321819305 36 30 (0.11318663507699966,0.12410323321819305,3.555717706680298) (-1.1394184827804565,0.8304464817047119,3.555718183517456)
